	dr_name	dr_date	dr_place	dr_knownfor	dr_awards_wins	dr_awards_nominations	dr_link	dr_awards_link
384	" George Clooney
"	1961-5-6	Lexington, Kentucky, USA	['Michael Clayton', 'Up in the Air', 'The Ides of March', 'The Monuments Men']	90	199	https://www.imdb.com/name/nm0000123/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000123/awards?ref_=nm_ql_2
385	" Tim Hill
(III)
"	NA	NA	['SpongeBob SquarePants', 'The SpongeBob SquarePants Movie', 'Hop', 'Alvin and the Chipmunks']	1	1	https://www.imdb.com/name/nm0384722/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0384722/awards?ref_=nm_ql_2
386	" Robert Rodriguez
(I)
"	1968-6-20	San Antonio, Texas, USA	['El Mariachi', 'Spy Kids 2: Island of Lost Dreams', 'Sin City: A Dame to Kill For', 'Planet Terror']	38	30	https://www.imdb.com/name/nm0001675/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0001675/awards?ref_=nm_ql_2
387	" John Lasseter
"	1957-1-12	Hollywood, Los Angeles, California, USA	"['Toy Story 2', ""A Bug's Life"", 'Cars', 'Toy Story']"	37	32	https://www.imdb.com/name/nm0005124/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0005124/awards?ref_=nm_ql_2
388	" Jason Winer
"	NA	NA	['Arthur', 'Modern Family', 'Van Wilder', 'The Adventures of Big Handsome Guy and His Little Friend']	6	6	https://www.imdb.com/name/nm0934864/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0934864/awards?ref_=nm_ql_2
389	" J.C. Chandor
"	NA	NA	['A Most Violent Year', 'Margin Call', 'All Is Lost', 'Triple Frontier']	10	19	https://www.imdb.com/name/nm1170855/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1170855/awards?ref_=nm_ql_2
390	" David Mackenzie
(I)
"	1966-5-10	Scotland, UK	['Perfect Sense', 'Hell or High Water', 'Starred Up', 'Hallam Foe']	23	41	https://www.imdb.com/name/nm0533284/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0533284/awards?ref_=nm_ql_2
391	" Steven Quale
"	NA	NA	['Final Destination 5', 'The Abyss', 'Into the Storm', 'Avatar']	0	2	https://www.imdb.com/name/nm0702797/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0702797/awards?ref_=nm_ql_2
392	" Daniel Barnz
"	NA	NA	['Cake', 'Phoebe in Wonderland', 'Beastly', 'Untitled Ryan Wash Project']	2	2	https://www.imdb.com/name/nm1400426/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1400426/awards?ref_=nm_ql_2
393	" Jonathan Levine
(II)
"	NA	NA	['The Wackness', '50/50', 'Snatched', 'Warm Bodies']	9	6	https://www.imdb.com/name/nm1349522/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1349522/awards?ref_=nm_ql_2
394	" Jennifer Yuh Nelson
"	1972-5-7	South Korea	"['Kung Fu Panda 2', 'Kung Fu Panda', ""Todd McFarlane's Spawn"", 'Dark City']"	4	7	https://www.imdb.com/name/nm0950775/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0950775/awards?ref_=nm_ql_2
395	" Christian E. Christiansen
"	1972-12-14	Kalundborg, Denmark	['The Roommate', 'Råzone', 'Lev stærkt', 'Dig og mig']	0	10	https://www.imdb.com/name/nm0160157/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0160157/awards?ref_=nm_ql_2
396	" David Cronenberg
"	1943-3-15	Toronto, Ontario, Canada	['The Fly', 'Dead Ringers', 'eXistenZ', 'Crash']	69	67	https://www.imdb.com/name/nm0000343/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000343/awards?ref_=nm_ql_2
397	" Andrés Baiz
"	NA	NA	['The Hidden Face', 'Satanás', 'Hoguera', 'Roa']	2	7	https://www.imdb.com/name/nm1223381/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1223381/awards?ref_=nm_ql_2
398	" Ralph Fiennes
"	1962-12-22	Ipswich, Suffolk, England, UK	"['The Grand Budapest Hotel', 'The Constant Gardener', ""Schindler's List"", 'Harry Potter and the Deathly Hallows: Part 2']"	38	103	https://www.imdb.com/name/nm0000146/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000146/awards?ref_=nm_ql_2
399	" Mark Mylod
"	NA	NA	['Game of Thrones', 'The Affair', 'Shameless', 'Entourage']	2	8	https://www.imdb.com/name/nm0617042/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0617042/awards?ref_=nm_ql_2
400	" Joss Whedon
"	1964-6-23	New York City, New York, USA	['Buffy the Vampire Slayer', 'The Avengers', 'The Cabin in the Woods', 'Angel']	25	44	https://www.imdb.com/name/nm0923736/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0923736/awards?ref_=nm_ql_2
401	" Quentin Tarantino
"	1963-3-27	Knoxville, Tennessee, USA	['Reservoir Dogs', 'Pulp Fiction', 'The Hateful Eight', 'From Dusk Till Dawn']	139	177	https://www.imdb.com/name/nm0000233/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000233/awards?ref_=nm_ql_2
402	" Harmony Korine
"	1973-1-4	Bolinas, California, USA	['Gummo', 'Spring Breakers', 'Kids', 'Trash Humpers']	9	9	https://www.imdb.com/name/nm0005101/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0005101/awards?ref_=nm_ql_2
403	" Christopher Nolan
(I)
"	1970-7-30	London, England, UK	['Interstellar', 'Dunkirk', 'Inception', 'Following']	136	222	https://www.imdb.com/name/nm0634240/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0634240/awards?ref_=nm_ql_2
404	" Gary Ross
(I)
"	1956-11-3	Los Angeles, California, USA	['The Hunger Games', 'Pleasantville', 'Seabiscuit', 'Big']	8	23	https://www.imdb.com/name/nm0002657/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0002657/awards?ref_=nm_ql_2
405	" Tom Hooper
(II)
"	1972-10-5	London, England, UK	"['The Danish Girl', 'Les Misérables', ""The King's Speech"", 'Red Dust']"	34	49	https://www.imdb.com/name/nm0393799/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0393799/awards?ref_=nm_ql_2
406	" Paul Thomas Anderson
"	1970-6-26	Studio City, California, USA	['Punch-Drunk Love', 'Boogie Nights', 'There Will Be Blood', 'Inherent Vice']	76	191	https://www.imdb.com/name/nm0000759/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000759/awards?ref_=nm_ql_2
407	" Jason Moore
(I)
"	1970-10-22	Fayetteville, Arkansas, USA	['Pitch Perfect 2', 'Pitch Perfect', 'Sisters', 'Pitch Perfect 3']	0	1	https://www.imdb.com/name/nm0601337/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0601337/awards?ref_=nm_ql_2
408	" Peter Jackson
(I)
"	1961-10-31	Pukerua Bay, North Island, New Zealand	['The Lord of the Rings: The Fellowship of the Ring', 'Bad Taste', 'King Kong', 'The Lord of the Rings: The Return of the King']	137	135	https://www.imdb.com/name/nm0001392/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0001392/awards?ref_=nm_ql_2
409	" Bill Condon
"	1955-10-22	New York City, New York, USA	['Kinsey', 'Dreamgirls', 'Gods and Monsters', 'Chicago']	19	43	https://www.imdb.com/name/nm0174374/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0174374/awards?ref_=nm_ql_2
410	" Rupert Sanders
"	1971-3-16	Westminster, London, England, UK	['Snow White and the Huntsman', 'Ghost in the Shell', 'Untitled Rupert Sanders/Sci-Fi Project', 'Untitled DEA Project']	1	2	https://www.imdb.com/name/nm2782185/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm2782185/awards?ref_=nm_ql_2
411	" Tom Tykwer
"	1965-5-23	Wuppertal, North Rhine-Westphalia, Germany	['Run Lola Run', 'Cloud Atlas', 'Perfume: The Story of a Murderer', 'Babylon Berlin']	37	56	https://www.imdb.com/name/nm0878756/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0878756/awards?ref_=nm_ql_2
412	" Phil Lord
"	1975-7-12	Miami, Florida, USA	['Spider-Man: Into the Spider-Verse', 'The Lego Movie', 'Clone High', '22 Jump Street']	22	20	https://www.imdb.com/name/nm0520488/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0520488/awards?ref_=nm_ql_2
413	" Rich Moore
(I)
"	1963-5-10	Oxnard, California, USA	['Wreck-It Ralph', 'Zootopia', 'Ralph Breaks the Internet', 'Futurama']	20	20	https://www.imdb.com/name/nm0601781/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0601781/awards?ref_=nm_ql_2
414	" Sam Mendes
(I)
"	1965-8-1	Reading, Berkshire, England, UK	['Skyfall', 'Road to Perdition', 'Revolutionary Road', 'American Beauty']	39	29	https://www.imdb.com/name/nm0005222/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0005222/awards?ref_=nm_ql_2
415	" David O. Russell
"	1958-8-20	Manhattan, New York City, New York, USA	['American Hustle', 'Silver Linings Playbook', 'Three Kings', 'Joy']	43	100	https://www.imdb.com/name/nm0751102/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0751102/awards?ref_=nm_ql_2
416	" Ridley Scott
"	1937-11-30	South Shields, County Durham, England, UK	['The Martian', 'Thelma & Louise', 'Blade Runner', 'Gladiator']	43	94	https://www.imdb.com/name/nm0000631/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000631/awards?ref_=nm_ql_2
417	" Mark Andrews
(VI)
"	1968-9-12	Los Angeles County, California, USA	['Brave', 'John Carter', 'The Iron Giant', 'Spider-Man']	5	10	https://www.imdb.com/name/nm0028764/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0028764/awards?ref_=nm_ql_2
418	" Steven Spielberg
"	1946-12-18	Cincinnati, Ohio, USA	"[""Schindler's List"", 'E.T. the Extra-Terrestrial', 'Saving Private Ryan', 'Raiders of the Lost Ark']"	192	199	https://www.imdb.com/name/nm0000229/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000229/awards?ref_=nm_ql_2
419	" Marc Webb
(I)
"	1974-8-31	NA	['(500) Days of Summer', 'Gifted', 'Crazy Ex-Girlfriend', 'The Amazing Spider-Man']	7	7	https://www.imdb.com/name/nm1989536/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1989536/awards?ref_=nm_ql_2
420	" Stephen Chbosky
"	1970-1-25	Pittsburgh, Pennsylvania, USA	['The Perks of Being a Wallflower', 'Beauty and the Beast', 'Wonder']	8	20	https://www.imdb.com/name/nm0154716/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0154716/awards?ref_=nm_ql_2
421	" Kathryn Bigelow
"	1951-11-27	San Carlos, California, USA	['The Hurt Locker', 'Zero Dark Thirty', 'Near Dark', 'Strange Days']	83	61	https://www.imdb.com/name/nm0000941/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000941/awards?ref_=nm_ql_2
422	" Simon West
(I)
"	1961-0-0	NA	"['Lara Croft: Tomb Raider', ""The General's Daughter"", 'Wild Card', 'Stolen']"	2	0	https://www.imdb.com/name/nm0922346/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0922346/awards?ref_=nm_ql_2
423	" Derek Cianfrance
"	1974-1-23	Lakewood, Colorado, USA	['Blue Valentine', 'The Place Beyond the Pines', 'The Light Between Oceans', 'Brother Tied']	9	16	https://www.imdb.com/name/nm0161834/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0161834/awards?ref_=nm_ql_2
424	" Tim Burton
(I)
"	1958-8-25	Burbank, California, USA	['Edward Scissorhands', 'Corpse Bride', 'Ed Wood', 'Frankenweenie']	23	72	https://www.imdb.com/name/nm0000318/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000318/awards?ref_=nm_ql_2
425	" J.A. Bayona
"	1975-5-9	Barcelona, Catalonia, Spain	['The Orphanage', 'The Impossible', 'A Monster Calls', 'Jurassic World: Fallen Kingdom']	29	25	https://www.imdb.com/name/nm1291105/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1291105/awards?ref_=nm_ql_2
426	" Rian Johnson
"	1973-12-17	Silver Spring, Maryland, USA	['Looper', 'Brick', 'Star Wars: Episode VIII - The Last Jedi', 'The Brothers Bloom']	22	36	https://www.imdb.com/name/nm0426059/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0426059/awards?ref_=nm_ql_2
427	" Judd Apatow
"	1967-12-6	Syosset, New York, USA	['Girls', 'Knocked Up', 'The 40 Year Old Virgin', 'This Is 40']	16	34	https://www.imdb.com/name/nm0031976/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0031976/awards?ref_=nm_ql_2
428	" Jonathan Liebesman
"	1976-9-15	Johannesburg, South Africa	['Teenage Mutant Ninja Turtles', 'Battle Los Angeles', 'Genesis and Catastrophe', 'Darkness Falls']	2	3	https://www.imdb.com/name/nm0509448/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0509448/awards?ref_=nm_ql_2
429	" Christopher McQuarrie
"	1968-0-0	NA	['The Usual Suspects', 'Edge of Tomorrow', 'The Mummy', 'Mission: Impossible - Fallout']	9	4	https://www.imdb.com/name/nm0003160/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0003160/awards?ref_=nm_ql_2
430	" John Hillcoat
"	1961-0-0	NA	['The Road', 'The Proposition', 'Lawless', 'Ghosts... of the Civil Dead']	4	10	https://www.imdb.com/name/nm0384825/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0384825/awards?ref_=nm_ql_2
431	" Wes Anderson
(I)
"	1969-5-1	Houston, Texas, USA	['Fantastic Mr. Fox', 'The Royal Tenenbaums', 'Isle of Dogs', 'Moonrise Kingdom']	72	166	https://www.imdb.com/name/nm0027572/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0027572/awards?ref_=nm_ql_2
432	" Ben Affleck
"	1972-8-15	Berkeley, California, USA	['Argo', 'Gone Girl', 'The Town', 'Good Will Hunting']	73	108	https://www.imdb.com/name/nm0000255/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000255/awards?ref_=nm_ql_2
433	" Michael Sucsy
(I)
"	1973-2-14	USA	NA	4	5	https://www.imdb.com/name/nm1302591/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1302591/awards?ref_=nm_ql_2
434	" Thomas Vinterberg
"	1969-5-19	Copenhagen, Denmark	['The Hunt', 'The Celebration', 'Submarino', 'Far from the Madding Crowd']	49	47	https://www.imdb.com/name/nm0899121/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0899121/awards?ref_=nm_ql_2
435	" Joe Wright
(IV)
"	1972-8-25	London, England, UK	['Pride & Prejudice', 'Atonement', 'Darkest Hour', 'Hanna']	11	35	https://www.imdb.com/name/nm0942504/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0942504/awards?ref_=nm_ql_2
436	" Sean Anders
"	NA	NA	"[""That's My Boy"", ""Daddy's Home"", 'Instant Family', 'Sex Drive']"	1	1	https://www.imdb.com/name/nm1890845/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1890845/awards?ref_=nm_ql_2
437	" Pete Travis
"	NA	NA	['Vantage Point', 'Dredd', 'The Gunman', 'Omagh']	3	7	https://www.imdb.com/name/nm0871428/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0871428/awards?ref_=nm_ql_2
438	" Steven Soderbergh
"	1963-1-14	Atlanta, Georgia, USA	['Sex, Lies, and Videotape', 'Traffic', 'Behind the Candelabra', 'Erin Brockovich']	30	81	https://www.imdb.com/name/nm0001752/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0001752/awards?ref_=nm_ql_2
439	" Andrew Stanton
(I)
"	1965-12-3	Boston, Massachusetts, USA	"['WALL·E', 'Finding Nemo', 'Finding Dory', ""A Bug's Life""]"	34	64	https://www.imdb.com/name/nm0004056/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0004056/awards?ref_=nm_ql_2
440	" Len Wiseman
(I)
"	1973-3-4	Fremont, California, USA	['Underworld', 'Total Recall', 'Underworld: Evolution', 'Underworld: Rise of the Lycans']	0	1	https://www.imdb.com/name/nm0936482/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0936482/awards?ref_=nm_ql_2
441	" Jon Hurwitz
(I)
"	1977-11-15	NA	['Harold & Kumar Go to White Castle', 'American Reunion', 'Harold & Kumar Escape from Guantanamo Bay', 'A Very Harold & Kumar 3D Christmas']	NA	NA	https://www.imdb.com/name/nm1375358/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1375358/awards?ref_=nm_ql_2
442	" Barry Sonnenfeld
"	1953-4-1	New York City, New York, USA	['Men in Black', 'Wild Wild West', 'Men in Black 3', 'Addams Family Values']	7	11	https://www.imdb.com/name/nm0001756/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0001756/awards?ref_=nm_ql_2
443	" Seth MacFarlane
"	1973-10-26	Kent, Connecticut, USA	['Family Guy', 'American Dad!', 'Ted', 'A Million Ways to Die in the West']	22	57	https://www.imdb.com/name/nm0532235/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0532235/awards?ref_=nm_ql_2
444	" Peter Berg
(I)
"	1964-3-11	New York City, New York, USA	['Very Bad Things', 'Lone Survivor', 'Chicago Hope', 'Collateral']	3	19	https://www.imdb.com/name/nm0000916/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000916/awards?ref_=nm_ql_2
445	" Oriol Paulo
"	1975-0-0	NA	['The Body', 'The Invisible Guest', 'Los ojos de Julia', 'Nit i dia']	3	8	https://www.imdb.com/name/nm1079062/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1079062/awards?ref_=nm_ql_2
446	" Peter Ramsey
(III)
"	NA	NA	['Spider-Man: Into the Spider-Verse', 'Rise of the Guardians', 'Minority Report', 'The Core']	10	9	https://www.imdb.com/name/nm0709056/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0709056/awards?ref_=nm_ql_2
447	" Nima Nourizadeh
"	1977-11-12	London	['American Ultra', 'Project X', 'Cali', 'The Tracking of a Russian Spy']	NA	NA	https://www.imdb.com/name/nm1294036/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1294036/awards?ref_=nm_ql_2
448	" Scott Derrickson
"	1966-7-16	Denver, Colorado, USA	['Doctor Strange', 'Sinister', 'The Day the Earth Stood Still', 'The Exorcism of Emily Rose']	1	5	https://www.imdb.com/name/nm0220600/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0220600/awards?ref_=nm_ql_2
449	" Brad Peyton
"	1978-5-27	Gander, Newfoundland and Labrador, Canada	['Rampage', 'San Andreas', 'Frontier', 'Black Hole']	0	3	https://www.imdb.com/name/nm0679031/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0679031/awards?ref_=nm_ql_2
450	" Adam Shankman
(I)
"	1964-11-27	Los Angeles, California, USA	['Hairspray', 'A Walk to Remember', 'Cheaper by the Dozen 2', 'The Pacifier']	3	5	https://www.imdb.com/name/nm0788202/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0788202/awards?ref_=nm_ql_2
451	" Martin McDonagh
"	1970-3-26	Camberwell, London, England, UK	['Three Billboards Outside Ebbing, Missouri', 'In Bruges', 'Seven Psychopaths', 'Six Shooter']	49	95	https://www.imdb.com/name/nm1732981/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1732981/awards?ref_=nm_ql_2
452	" Ang Lee
(I)
"	1954-10-23	Pingtung, Taiwan	['Crouching Tiger, Hidden Dragon', 'Lust, Caution', 'Life of Pi', 'Brokeback Mountain']	103	95	https://www.imdb.com/name/nm0000487/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000487/awards?ref_=nm_ql_2
453	" Larry Charles
(I)
"	1956-12-1	Brooklyn, New York City, New York, USA	['Seinfeld', 'Brüno', 'The Dictator', 'Curb Your Enthusiasm']	4	21	https://www.imdb.com/name/nm0153078/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0153078/awards?ref_=nm_ql_2
454	" Genndy Tartakovsky
"	1970-1-17	Moscow, RSFSR, USSR [now Russia]	"['Samurai Jack', ""Dexter's Laboratory"", 'Hotel Transylvania 3: Summer Vacation', 'Sym-Bionic Titan']"	6	16	https://www.imdb.com/name/nm0850733/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0850733/awards?ref_=nm_ql_2
455	" Robert Zemeckis
"	1951-5-14	Chicago, Illinois, USA	['Back to the Future', 'Forrest Gump', 'Contact', 'Cast Away']	34	36	https://www.imdb.com/name/nm0000709/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000709/awards?ref_=nm_ql_2
456	" Daniel Espinosa
(I)
"	1977-3-23	Huddinge, Stockholms län, Sweden	['Snabba cash', 'Safe House', 'Life', 'Uden for kærligheden']	3	3	https://www.imdb.com/name/nm1174251/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1174251/awards?ref_=nm_ql_2
457	" McG
"	1968-8-9	Kalamazoo, Michigan, USA	"[""Charlie's Angels: Full Throttle"", 'Terminator Salvation', 'We Are Marshall', ""Charlie's Angels""]"	2	1	https://www.imdb.com/name/nm0629334/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0629334/awards?ref_=nm_ql_2
458	" Franck Khalfoun
"	NA	NA	['Maniac', 'P2', 'Piranha 3D', 'Amityville: The Awakening']	1	2	https://www.imdb.com/name/nm0451076/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0451076/awards?ref_=nm_ql_2
459	" Jeff Nichols
(VI)
"	1978-12-7	Little Rock, Arkansas, USA	['Take Shelter', 'Midnight Special', 'Loving', 'Mud']	23	34	https://www.imdb.com/name/nm2158772/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm2158772/awards?ref_=nm_ql_2
460	" Måns Mårlind
"	1969-7-29	Vallentuna, Stockholms län, Sweden	['Midnight Sun', 'Storm', '6 Souls', 'Underworld Awakening']	6	5	https://www.imdb.com/name/nm0617523/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0617523/awards?ref_=nm_ql_2
461	" Andy Fickman
"	NA	NA	['Paul Blart: Mall Cop 2', 'Race to Witch Mountain', 'Anaconda', 'You Again']	1	2	https://www.imdb.com/name/nm0275698/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0275698/awards?ref_=nm_ql_2
462	" Tony Gilroy
(I)
"	1956-9-11	Manhattan, New York City, New York, USA	['Michael Clayton', 'Rogue One', 'Nightcrawler', 'Duplicity']	3	40	https://www.imdb.com/name/nm0006904/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0006904/awards?ref_=nm_ql_2
463	" Leslye Headland
"	1980-11-26	Los Angeles, California, USA	['Bachelorette', 'Sleeping with Other People', 'Russian Doll', 'About Last Night']	0	2	https://www.imdb.com/name/nm2853516/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm2853516/awards?ref_=nm_ql_2
464	" Oliver Stone
(I)
"	1946-9-15	New York City, New York, USA	['JFK', 'Platoon', 'Alexander', 'Natural Born Killers']	61	55	https://www.imdb.com/name/nm0000231/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000231/awards?ref_=nm_ql_2
465	" Kirk Jones
(III)
"	1964-10-31	Bristol, England, UK	"['Waking Ned Devine', ""Everybody's Fine"", ""What to Expect When You're Expecting"", 'Nanny McPhee']"	6	2	https://www.imdb.com/name/nm0428600/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0428600/awards?ref_=nm_ql_2
466	" Scott Hicks
(I)
"	1953-3-4	Uganda	['Shine', 'Snow Falling on Cedars', 'Sebastian and the Sparrow', 'Submarines: Sharks of Steel']	12	13	https://www.imdb.com/name/nm0382956/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0382956/awards?ref_=nm_ql_2
467	" Josh Trank
"	1984-2-19	Los Angeles, California, USA	['Fantastic Four', 'Chronicle', 'The Kill Point', 'Fonzo']	1	2	https://www.imdb.com/name/nm2503633/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm2503633/awards?ref_=nm_ql_2
468	" Neil Jordan
(I)
"	1950-2-25	Sligo, Ireland	['The Crying Game', 'Breakfast on Pluto', 'Michael Collins', 'The Borgias']	41	52	https://www.imdb.com/name/nm0001403/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0001403/awards?ref_=nm_ql_2
469	" David Ayer
"	1968-1-18	Champaign, Illinois, USA	['End of Watch', 'Sabotage', 'Suicide Squad', 'Harsh Times']	0	5	https://www.imdb.com/name/nm0043742/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0043742/awards?ref_=nm_ql_2
470	" Juan Solanas
"	1966-11-4	Buenos Aires, Argentina	"[""L'homme sans tête"", 'Nordeste', 'Upside Down', 'Photomateurs (aka Photograbber)']"	10	5	https://www.imdb.com/name/nm0812626/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0812626/awards?ref_=nm_ql_2
471	" Bobby Farrelly
"	1958-6-17	Cumberland, Rhode Island, USA	"[""There's Something About Mary"", 'Osmosis Jones', 'Dumb and Dumber To', 'Me, Myself & Irene']"	3	4	https://www.imdb.com/name/nm0268370/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0268370/awards?ref_=nm_ql_2
